benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Yices2,1,6.276591097062919,6.102799947140738,0.173791,0
QF_BV/Sage2/bench_8231.smt2,STP,1,0.6216014090459794,0.5891278360504657,0.032474,0
QF_BV/Sage2/bench_8208.smt2,STP,1,0.26740537403384224,0.26086191600188613,0.006543,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Yices2,1,0.6233231670339592,0.5863830740563571,0.036940,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.29386761790374294,0.28712513484060764,0.006742,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Bitwuzla,1,0.25114678306272253,0.24743998004123569,0.003707,0
QF_BV/sage/app2/bench_153.smt2,STP,1,0.28528092202031985,0.28237417805939913,0.002907,0
QF_BV/Sage2/bench_1230.smt2,Yices2,1,1.33786550082732,1.1318410108797252,0.206024,0
QF_BV/pspace/ndist.a.26986.smt2,STP,1,99.44111485197209,99.43848128593527,0.002634,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.5821345950243995,0.3932853010483086,0.188849,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.3867070480482653,0.30959993903525174,0.077107,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,STP,1,0.349541651958134,0.344328491948545,0.005213,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.5543233659118414,0.36762156896293163,0.186702,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.45825562212849036,0.454431391088292,0.003824,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.5589731031795964,0.36920596519485116,0.189767,0
QF_BV/sage/app9/bench_273.smt2,STP,1,0.31716791610233486,0.31260821013711393,0.004560,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,Yices2,1,1.1188427610322833,0.9650326720438898,0.153810,0
QF_BV/Sage2/bench_11275.smt2,Yices2,1,8.423085551010445,7.988888866035268,0.434197,0
QF_BV/Sage2/bench_12831.smt2,STP,1,0.47274590586312115,0.4648923028726131,0.007854,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.22234812000533566,0.21813921304419637,0.004209,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.48470521095441654,0.32922837790101767,0.155477,0
QF_BV/Sage2/bench_6170.smt2,Yices2,1,1.8457369259558618,1.7333254609256983,0.112411,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.1388030608650297,2.0880406328942627,0.050762,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.24516247591236606,0.2408753540366888,0.004287,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.5655490248464048,0.372538321884349,0.193011,0
QF_BV/mcm/150.smt2,STP,0,1200.0,1201.2679336899891,0.046878,0
QF_BV/Sage2/bench_8866.smt2,STP,1,1.385102353116963,1.3808677361812443,0.004235,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.3788297360879369,0.30031488207168877,0.078515,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Bitwuzla,1,0.25495418487116694,0.25051539298146963,0.004439,0
QF_BV/Sage2/bench_6503.smt2,STP,1,0.41724488814361393,0.39255122118629515,0.024694,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22164930793223903,0.21728847199119627,0.004361,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Bitwuzla,1,0.25125862908316776,0.24675047816708684,0.004508,0
QF_BV/Sage2/bench_5225.smt2,Bitwuzla,1,0.7468040019739419,0.6674952090252191,0.079309,0
QF_BV/sage/app7/bench_503.smt2,Yices2,1,0.8184718160191551,0.5686228440608829,0.249849,0
QF_BV/sage/app11/bench_30.smt2,Yices2,1,0.37988764309557155,0.3005670930724591,0.079321,0
QF_BV/bruttomesso/core/ext_con_064_008_0256.smt2,STP,1,1.717782310966868,1.7097499989904463,0.008032,0
QF_BV/Sage2/bench_17697.smt2,STP,1,0.23982898303074762,0.23484748997725546,0.004981,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331014.smt2,Bitwuzla,1,0.6575012400280684,0.6496570550370961,0.007844,0
QF_BV/sage/app1/bench_2283.smt2,Yices2,1,0.24581067310646176,0.23914789804257452,0.006663,0
QF_BV/Sage2/bench_4432.smt2,STP,1,0.23101714614313096,0.22731282212771475,0.003704,0
QF_BV/float/test_v5_r15_vr10_c1_s14516.smt2,Bitwuzla,1,567.3304641789873,567.244596577948,0.085868,0
QF_BV/sage/app7/bench_718.smt2,Yices2,1,0.5239084797794931,0.35099086281843483,0.172918,0
QF_BV/sage/app7/bench_6335.smt2,Yices2,1,0.6710624931147322,0.42194035509601235,0.249122,0
QF_BV/Sage2/bench_13186.smt2,STP,1,14.06272453116253,14.057516012107953,0.005209,0
