benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,STP,1,0.31372504791943356,0.3089077409822494,0.004817,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,Bitwuzla,1,1.2303598209400661,1.210729701910168,0.019630,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,STP,1,2.1288129091262817,2.1181939190719277,0.010619,0
QF_BV/Sage2/bench_13552.smt2,Yices2,1,0.49417525494936854,0.3809112829621881,0.113264,0
QF_BV/sage/app11/bench_539.smt2,Yices2,1,0.3779278409201652,0.3006969429552555,0.077231,0
QF_BV/Sage2/bench_2012.smt2,STP,1,12.973041122953873,12.96954616298899,0.003495,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,Yices2,1,0.22042547119781375,0.21656662714667618,0.003859,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,STP,1,56.936148939072154,56.92110680905171,0.015042,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.5722003689734265,0.37681067595258355,0.195390,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Yices2,1,1.2156665090587921,1.1904543470591307,0.025212,0
QF_BV/Sage2/bench_11151.smt2,Bitwuzla,1,1.3970650248229504,1.3820310018491,0.015034,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Bitwuzla,1,0.46528091287473217,0.45899081393145025,0.006290,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,Yices2,1,0.2406921549118124,0.22414071089588106,0.016551,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,Bitwuzla,1,0.2747341810609214,0.2706510010175407,0.004083,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,STP,1,0.23796537588350475,0.23484657588414848,0.003119,0
QF_BV/sage/app7/bench_5114.smt2,Yices2,1,0.6813830469036475,0.4798215529881418,0.201561,0
QF_BV/sage/app7/bench_669.smt2,Yices2,1,0.6678296960308217,0.4180538449436426,0.249776,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,STP,1,199.19829078711336,199.16475679608993,0.033534,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,Bitwuzla,1,0.26078958803554997,0.25767173804342747,0.003118,0
QF_BV/Sage2/bench_6339.smt2,STP,1,32.41536093875766,32.41111659887247,0.004244,0
QF_BV/Sage2/bench_13526.smt2,STP,1,0.6983594119083136,0.6805811729282141,0.017778,0
QF_BV/Sage2/bench_7485.smt2,Yices2,1,0.4848848840338178,0.3859276140574366,0.098957,0
QF_BV/brummayerbiere3/maxandminor128.smt2,Bitwuzla,1,0.4206570641254075,0.4065877681132406,0.014069,0
QF_BV/sage/app7/bench_2019.smt2,Yices2,1,0.3180579971522093,0.25807880819775164,0.059979,0
QF_BV/sage/app7/bench_174.smt2,Yices2,1,0.6747484311345033,0.48556032218039036,0.189188,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,Yices2,1,1.1613355371518992,0.9968777361791581,0.164458,0
QF_BV/Sage2/bench_10458.smt2,STP,1,44.50273569318233,44.496419448172674,0.006316,0
QF_BV/sage/app7/bench_387.smt2,Yices2,1,0.7282568659866229,0.5466692820191383,0.181588,0
QF_BV/Sage2/bench_7591.smt2,STP,1,0.27300046593882143,0.2667790539562702,0.006221,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,Bitwuzla,1,0.580247197067365,0.5764673310332,0.003780,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.53e7ee95.smt2,Bitwuzla,1,0.4397375630796887,0.3622151149902493,0.077522,0
QF_BV/sage/app1/bench_180.smt2,Bitwuzla,1,0.3742729478981346,0.36878526699729264,0.005488,0
QF_BV/sage/app11/bench_47.smt2,Yices2,1,0.407616526063066,0.3291184459812939,0.078498,0
QF_BV/sage/app1/bench_2101.smt2,Yices2,1,0.2450889491592534,0.23877174011431634,0.006317,0
QF_BV/sage/app1/bench_2543.smt2,Bitwuzla,1,0.39175279188202694,0.38590262783691287,0.005850,0
QF_BV/sage/app12/bench_359.smt2,Yices2,1,0.22706907207611948,0.22133458103053272,0.005734,0
QF_BV/mcm/36.smt2,Bitwuzla,1,37.11063566803932,37.10171824297868,0.008917,0
QF_BV/pspace/ndist.a.24491.smt2,STP,1,85.71125191595638,85.70888212695718,0.002370,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33735.smt2,Bitwuzla,1,0.44006818014895543,0.43647048412822187,0.003598,0
QF_BV/sage/app7/bench_3781.smt2,Yices2,1,0.703881410881877,0.48977120593190193,0.214110,0
QF_BV/Sage2/bench_13931.smt2,Yices2,1,0.49770271382294595,0.3829839068930596,0.114719,0
QF_BV/sage/app1/bench_2423.smt2,Yices2,1,0.28830726398155093,0.28216921701096,0.006138,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_40.smt2,STP,1,0.22126794408541173,0.21918399701826274,0.002084,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i14.7a753cc2.smt2,STP,1,0.33329367014812306,0.32882982213050127,0.004464,0
QF_BV/sage/app1/bench_2452.smt2,Bitwuzla,1,0.26857924909563735,0.26263501099310815,0.005944,0
QF_BV/sage/app7/bench_5546.smt2,Yices2,1,0.6806067827856168,0.48478573583997786,0.195821,0
QF_BV/bruttomesso/core/ext_con_048_001_0256.smt2,STP,1,0.8436414368916303,0.8406994489487261,0.002942,0
QF_BV/Sage2/bench_6430.smt2,Yices2,1,0.4481004328117706,0.36220388184301555,0.085897,0
QF_BV/sage/app7/bench_885.smt2,Yices2,1,0.4936435759300366,0.33168096793815494,0.161963,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,Yices2,1,1.1604860249208286,1.0039761709049344,0.156510,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_289.smt2,STP,1,0.21628854417940602,0.21412089304067194,0.002168,0
QF_BV/Sage2/bench_14159.smt2,STP,1,1.4846580819576047,1.4703023009933531,0.014356,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,Yices2,1,1.8240320289041847,1.8164536929689348,0.007578,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.d7c8a784.smt2,Bitwuzla,1,0.3222990849753842,0.2819529320113361,0.040346,0
