benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_9062.smt2,Bitwuzla,1,6.227884696971159,5.871192689985037,0.356692,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.dac1d183.smt2,STP,1,0.2520751759875566,0.24716430390253663,0.004911,0
QF_BV/Sage2/bench_6121.smt2,STP,1,25.991407732944936,25.986643203999847,0.004765,0
QF_BV/sage/app7/bench_2403.smt2,Yices2,1,0.7880677689681761,0.5399653299245983,0.248102,0
QF_BV/sage/app7/bench_3514.smt2,Yices2,1,0.734492848161608,0.5092857130803168,0.225207,0
QF_BV/sage/app7/bench_1599.smt2,Yices2,1,0.36569409200455993,0.27836969401687384,0.087324,0
QF_BV/Sage2/bench_8539.smt2,Yices2,1,0.4745279320050031,0.37297743395902216,0.101550,0
QF_BV/float/div3.c.50.smt2,Yices2,1,7.203091846895404,7.158788227010518,0.044304,0
QF_BV/20210219-Sydr/master/yices/predicate_12163.smt2,STP,1,2.605354353960138,2.327334868023172,0.278019,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21217.smt2,Bitwuzla,1,0.4927024018834345,0.48850407684221864,0.004198,0
QF_BV/Sage2/bench_2412.smt2,STP,1,0.2727441909373738,0.2660521229263395,0.006692,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105324.smt2,Bitwuzla,1,0.47338871110696346,0.46520181000232697,0.008187,0
QF_BV/sage/app11/bench_554.smt2,Yices2,1,0.38744432001840323,0.3056048930156976,0.081839,0
QF_BV/sage/app9/bench_906.smt2,STP,1,0.24682246713200584,0.24183020810596645,0.004992,0
QF_BV/Sage2/bench_3518.smt2,STP,1,5.3241500240401365,5.319832684006542,0.004317,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_128.smt2,Yices2,1,294.2389920799178,294.2255412018858,0.013451,0
QF_BV/Sage2/bench_7426.smt2,STP,1,1.6919750599190593,1.684309183852747,0.007666,0
QF_BV/sage/app1/bench_1999.smt2,Yices2,1,0.2526949872262776,0.24536234908737242,0.007333,0
QF_BV/brummayerbiere3/maxxor016.smt2,STP,1,3.585348710999824,3.5817508068867028,0.003598,0
QF_BV/Sage2/bench_12985.smt2,STP,1,0.28109125792980194,0.2735756270121783,0.007516,0
QF_BV/sage/app7/bench_183.smt2,Yices2,1,0.6460173529339954,0.46045923698693514,0.185558,0
QF_BV/sage/app11/bench_443.smt2,Yices2,1,0.388321436883416,0.30874209688045084,0.079579,0
QF_BV/Sage2/bench_1796.smt2,STP,1,1.001019508112222,0.9719297511037439,0.029090,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352873.smt2,Yices2,1,3.6870944321271963,3.634496346116066,0.052598,0
QF_BV/Sage2/bench_5141.smt2,STP,1,56.4249031348736,56.42095663980581,0.003946,0
QF_BV/Sage2/bench_10190.smt2,Yices2,1,1.1047306900727563,0.8137741631362587,0.290957,0
QF_BV/pspace/ndist.b.26986.smt2,STP,1,1.0643633952131495,1.0615240561310202,0.002839,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.e368ce08.smt2,STP,1,0.22847844305215403,0.22470666700974107,0.003772,0
QF_BV/sage/app7/bench_1893.smt2,Yices2,1,0.3771382349659689,0.31089291302487254,0.066245,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1417.smt2,Yices2,1,0.3354513098602183,0.27466136892326176,0.060790,0
QF_BV/Sage2/bench_4054.smt2,Yices2,1,1.6172673560795374,0.9892801011446863,0.627987,0
QF_BV/Sage2/bench_6850.smt2,Yices2,1,0.46893297496717423,0.3695941630285233,0.099339,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331052.smt2,Bitwuzla,1,0.6250357599928975,0.6155316010117531,0.009504,0
QF_BV/Sage2/bench_769.smt2,STP,1,8.777651342155878,8.54127908218652,0.236372,0
QF_BV/Sage2/bench_4928.smt2,STP,1,0.23011972912354395,0.22541108401492238,0.004709,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.470743417739868,7.4669199148193,0.003824,0
QF_BV/Sage2/bench_15585.smt2,STP,1,0.2835814638528973,0.2765768098179251,0.007005,0
QF_BV/sage/app7/bench_1635.smt2,Yices2,1,0.37098575686104596,0.28272875491529703,0.088257,0
QF_BV/sage/app7/bench_2892.smt2,Yices2,1,0.6862929289927706,0.4327560430392623,0.253537,0
QF_BV/Sage2/bench_9419.smt2,STP,1,3.2662190060364082,3.2592644030228257,0.006955,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc24809.smt2,Bitwuzla,1,0.44271573587320745,0.43751911795698106,0.005197,0
QF_BV/sage/app7/bench_5380.smt2,Yices2,1,0.6777074781712145,0.47875071014277637,0.198957,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225377.smt2,Yices2,1,1.8264271639636718,1.8003662650007755,0.026061,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i9.3b5c4d16.smt2,STP,1,0.3327119309687987,0.3270475650206208,0.005664,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-1024.smt2,Yices2,1,163.2182663960266,163.13018600502983,0.088080,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i22.18fac152.smt2,STP,1,0.3238280579680577,0.31851064204238355,0.005317,0
QF_BV/sage/app1/bench_2353.smt2,Yices2,1,0.24844780802959576,0.24161691102199256,0.006831,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i28.972bf285.smt2,Yices2,1,2.274082952819299,1.3322856798768044,0.941797,0
QF_BV/Sage2/bench_17855.smt2,Yices2,1,0.4620918490109034,0.3652304080314934,0.096861,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.c263bae8.smt2,Yices2,1,1.2870207840460353,0.7360049129929394,0.551016,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i28.ad436073.smt2,Yices2,1,0.22689703985815868,0.22008435591123998,0.006813,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.3b7de825.smt2,Yices2,1,0.4091791229438968,0.3040805410128087,0.105099,0
QF_BV/sage/app1/bench_2155.smt2,Yices2,1,0.239190146967303,0.23524256492964923,0.003948,0
QF_BV/sage/app7/bench_290.smt2,Yices2,1,0.6453995890333317,0.45756192109547555,0.187838,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,0.6913720439188182,0.4917016599792987,0.199670,0
QF_BV/Sage2/bench_2276.smt2,STP,1,18.21277913497761,18.20893324795179,0.003846,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i30.626e8799.smt2,Bitwuzla,1,0.252030620991718,0.24741281499154866,0.004618,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.76ed57fd.smt2,Yices2,1,0.6112504990305752,0.3893658190499991,0.221885,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.32e04633.smt2,STP,1,0.3138095100875944,0.3088466180488467,0.004963,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_983.smt2,Yices2,1,0.27640348084969446,0.2567386438604444,0.019665,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.9de3bd90.smt2,STP,1,0.24644648301182315,0.24188337894156575,0.004563,0
QF_BV/sage/app7/bench_3647.smt2,Yices2,1,0.741572065919172,0.5161608289927244,0.225411,0
QF_BV/sage/app7/bench_2117.smt2,Yices2,1,0.3084795529721305,0.2552108829841018,0.053269,0
QF_BV/Sage2/bench_15022.smt2,Bitwuzla,1,1.719892090826761,1.6954270268324763,0.024465,0
QF_BV/Sage2/bench_15206.smt2,STP,1,1.0793512199888937,1.0500701570417732,0.029281,0
QF_BV/sage/app11/bench_286.smt2,Yices2,1,0.3818834669655189,0.30292746308259666,0.078956,0
QF_BV/sage/app7/bench_979.smt2,Yices2,1,0.46957095712423325,0.3262066941242665,0.143364,0
QF_BV/float/test_v3_r8_vr1_c1_s733.smt2,STP,1,8.656776951160282,8.627663985127583,0.029113,0
QF_BV/sage/app7/bench_563.smt2,Yices2,1,0.5344043640070595,0.3539546530228108,0.180450,0
QF_BV/Sage2/bench_14408.smt2,STP,1,0.32318932382622734,0.31492866086773574,0.008261,0
QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36615.smt2,Bitwuzla,1,0.46153174579376355,0.4567383658140898,0.004793,0
QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_913.smt2,Yices2,1,0.39418247289722785,0.33605803991667926,0.058124,0
QF_BV/Sage2/bench_7508.smt2,Yices2,1,0.34721433091908693,0.28919443394988775,0.058020,0
QF_BV/sage/app7/bench_2042.smt2,Yices2,1,0.31479593203403056,0.25680431304499507,0.057992,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1393.smt2,Yices2,1,0.33957760012708604,0.28114652005024254,0.058431,0
QF_BV/Sage2/bench_12212.smt2,STP,1,0.4312160261324607,0.4223332421388477,0.008883,0
QF_BV/Sage2/bench_5384.smt2,STP,1,0.2318721130141057,0.22735127597115934,0.004521,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_974.smt2,Yices2,1,0.3987446370883845,0.37946149008348584,0.019283,0
QF_BV/Sage2/bench_9543.smt2,Yices2,1,0.5302135350648314,0.43853209004737437,0.091681,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i34.b859b6a3.smt2,STP,1,0.22789873427245766,0.2241493312176317,0.003749,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.4882881168159656,0.3494448058772832,0.138843,0
QF_BV/log-slicing/bvadd_24418.smt2,STP,1,9.31497525476152,9.312013789778575,0.002961,0
QF_BV/fft/Sz512_15127_1.smt2,STP,0,1200.0,1201.2708836549427,0.009281,0
QF_BV/Sage2/bench_8122.smt2,Bitwuzla,1,0.43686216784408316,0.4213148788549006,0.015547,0
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.41369489824865013,0.32889671716839075,0.084798,0
QF_BV/Sage2/bench_7524.smt2,Bitwuzla,1,0.4589275209582411,0.4466753099113703,0.012252,0
QF_BV/sage/app7/bench_370.smt2,Yices2,1,0.7934425100684166,0.5462722510565072,0.247170,0
QF_BV/sage/app1/bench_183.smt2,Bitwuzla,1,0.43539115419844165,0.4291936601512134,0.006197,0
QF_BV/brummayerbiere2/smulov3bw0768.smt2,Bitwuzla,1,5.628605412028264,5.619747760007158,0.008858,0
