benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Bitwuzla,1,0.6972414112163615,0.5909814320039004,0.106260,0
QF_BV/Sage2/bench_8231.smt2,Yices2,1,0.6985246601610352,0.6415464249439538,0.056978,0
QF_BV/Sage2/bench_8208.smt2,STP,1,0.27548762021555107,0.26086191600188613,0.014626,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Yices2,1,1.1787661092742718,0.5863830740563571,0.592383,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.36336471805346904,0.28712513484060764,0.076240,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.4176283502232191,0.3968228870071471,0.020805,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.2258827042672574,0.21465864405035973,0.011224,0
QF_BV/Sage2/bench_1230.smt2,Bitwuzla,1,1.9321068112907023,1.7910730100702494,0.141034,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.0275277702015382,1.0249918419867754,0.002536,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,1.0748293010483088,0.3932853010483086,0.681544,1
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.8054349390352518,0.30959993903525174,0.495835,1
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.3339894092126424,0.28517061099410057,0.048819,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,1.0186795689629315,0.36762156896293163,0.651058,1
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.4784582673085761,0.454431391088292,0.024027,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.8033809651948511,0.36920596519485116,0.434175,1
QF_BV/sage/app9/bench_273.smt2,Yices2,1,0.2717596352370829,0.23279678402468562,0.038963,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,Yices2,1,2.3347747272558417,0.9650326720438898,1.369742,0
QF_BV/Sage2/bench_11275.smt2,Bitwuzla,1,6.189228439026317,5.907107107806951,0.282121,0
QF_BV/Sage2/bench_12831.smt2,STP,1,0.47819816009663285,0.4648923028726131,0.013306,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.253763567255498,0.21813921304419637,0.035624,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.9224863779010177,0.32922837790101767,0.593258,1
QF_BV/Sage2/bench_6170.smt2,Yices2,1,1.8392528501420538,1.7333254609256983,0.105927,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,3.3299051141142053,2.0880406328942627,1.241864,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.27763056625493576,0.2408753540366888,0.036755,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.999009321884349,0.372538321884349,0.626471,1
QF_BV/mcm/150.smt2,STP,0,1200.0,1201.2679336899891,0.902143,0
QF_BV/Sage2/bench_8866.smt2,Yices2,1,0.9185140912444122,0.9055860040243715,0.012928,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.8114238820716888,0.30031488207168877,0.511109,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.3067056501307316,0.2670743449125439,0.039631,0
QF_BV/Sage2/bench_6503.smt2,Yices2,1,0.26485360434102134,0.24366492312401533,0.021189,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.2563462922110712,0.21728847199119627,0.039058,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Yices2,1,0.25745059129197856,0.21749956207349896,0.039951,0
QF_BV/Sage2/bench_5225.smt2,Bitwuzla,1,0.7353600242416515,0.6674952090252191,0.067865,0
QF_BV/sage/app7/bench_503.smt2,Yices2,1,1.315166844060883,0.5686228440608829,0.746544,1
QF_BV/sage/app11/bench_30.smt2,Yices2,1,0.8290710930724591,0.3005670930724591,0.528504,1
QF_BV/bruttomesso/core/ext_con_064_008_0256.smt2,Yices2,1,1.7418653151902044,1.5919558149762452,0.149910,0
QF_BV/Sage2/bench_17697.smt2,STP,1,0.2431831371935341,0.23484748997725546,0.008336,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331014.smt2,Yices2,1,0.49899524330916123,0.40943405008874834,0.089561,0
QF_BV/sage/app1/bench_2283.smt2,Yices2,1,0.3164945942547429,0.23914789804257452,0.077347,0
QF_BV/Sage2/bench_4432.smt2,STP,1,0.23330131234191595,0.22731282212771475,0.005988,0
QF_BV/float/test_v5_r15_vr10_c1_s14516.smt2,Bitwuzla,1,568.0672815779479,567.244596577948,0.822685,1
QF_BV/sage/app7/bench_718.smt2,Yices2,1,1.1411478628184348,0.35099086281843483,0.790157,1
QF_BV/sage/app7/bench_6335.smt2,Yices2,1,1.9974263550960123,0.42194035509601235,1.575486,1
QF_BV/Sage2/bench_13186.smt2,Yices2,1,1.098076448229528,1.0793870550114661,0.018689,0
QF_BV/Sage2/bench_3795.smt2,Yices2,1,0.7213408593518916,0.7051685671322048,0.016172,0
QF_BV/Sage2/bench_7751.smt2,Yices2,1,0.5158150220662147,0.4043646778445691,0.111450,0
QF_BV/Sage2/bench_2322.smt2,STP,1,24.019204146177195,24.00999451195821,0.009210,0
QF_BV/sage/app7/bench_962.smt2,Yices2,1,1.0481161360218079,0.3208541360218078,0.727262,1
QF_BV/bruttomesso/core/ext_con_044_256_1024.smt2,Yices2,1,7.799666805184949,4.774156247964129,3.025511,0
QF_BV/Sage2/bench_891.smt2,Bitwuzla,1,5.256433999296257,4.894449677085504,0.361984,0
QF_BV/asp/EdgeMatching/edge-matching-width=9-height=9-colours=15.smt2,Yices2,1,514.9605196403712,500.9731439901516,13.987376,0
QF_BV/sage/app1/bench_342.smt2,Yices2,1,1.0952956691174558,1.0298877079039812,0.065408,0
QF_BV/Sage2/bench_10517.smt2,STP,1,0.23905887735539819,0.23002795013599098,0.009031,0
QF_BV/Sage2/bench_840.smt2,Yices2,1,0.265044923296352,0.23872137907892466,0.026324,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.d29a87dc.smt2,Yices2,1,1.0785215590995998,0.4967995590995997,0.581722,1
QF_BV/sage/app7/bench_5191.smt2,Yices2,1,1.3783773570284545,0.48655935702845454,0.891818,1
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc354406.smt2,Yices2,1,1.3852881743071856,0.5358238990884274,0.849464,0
QF_BV/sage/app7/bench_1092.smt2,Yices2,1,0.34104529122790794,0.2860079510137439,0.055037,0
QF_BV/20210219-Sydr/master/yices/predicate_9097.smt2,STP,1,3.6333439143703226,1.5485010391566902,2.084843,0
QF_BV/Sage2/bench_11986.smt2,Yices2,1,0.6918293761185278,0.6329401188995689,0.058889,0
QF_BV/Sage2/bench_15175.smt2,Yices2,1,0.34120590510368587,0.30722915288060904,0.033977,0
QF_BV/Sage2/bench_4133.smt2,Bitwuzla,1,0.2693969100431214,0.24565443582832813,0.023742,0
QF_BV/Sage2/bench_9462.smt2,STP,1,0.23180121421986496,0.2256177579984069,0.006183,0
QF_BV/float/test_v7_r12_vr5_c1_s29826.smt2,Bitwuzla,1,501.7541446650935,500.89302766509354,0.861117,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Yices2,1,0.24778973933219914,0.21253263112157583,0.035257,0
QF_BV/Sage2/bench_14170.smt2,Yices2,1,3.546724130209747,3.458347795996815,0.088376,0
QF_BV/Sage2/bench_15089.smt2,Yices2,1,0.2547683410951659,0.2355589938815683,0.019209,0
QF_BV/sage/app7/bench_916.smt2,Yices2,1,0.9173066011542828,0.3290716011542827,0.588235,1
QF_BV/sage/app1/bench_218.smt2,Yices2,1,0.2875298002976133,0.21608349308371544,0.071446,0
QF_BV/sage/app7/bench_1840.smt2,Yices2,1,0.8470830799672604,0.26209207996726036,0.584991,1
QF_BV/sage/app7/bench_6213.smt2,Yices2,1,1.1410966451464146,0.47253864514641464,0.668558,1
QF_BV/Sage2/bench_368.smt2,Yices2,1,1.555246045949012,1.056701045949012,0.498545,1
QF_BV/20210312-Bouvier/vlsat3_g53.smt2,STP,1,18.861735923353386,16.132788692135364,2.728947,0
QF_BV/Sage2/bench_14868.smt2,Bitwuzla,1,14.774752149350514,14.50623169913888,0.268520,0
QF_BV/Sage2/bench_7113.smt2,STP,1,0.2890060381026497,0.2745241168886423,0.014482,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_005_0032.smt2,STP,1,3.928042022350689,3.9090378801338375,0.019004,0
QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,STP,1,5.231340437202868,5.177925114985555,0.053415,0
QF_BV/Sage2/bench_1006.smt2,STP,1,0.24618627702087634,0.2388750168029219,0.007311,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.0e2b8af0.smt2,Yices2,1,0.8012352389643193,0.37678423896431923,0.424451,1
QF_BV/Sage2/bench_13829.smt2,Yices2,1,0.2919908231845848,0.27027303096838295,0.021718,0
QF_BV/20210219-Sydr/master/readelf/predicate_544.smt2,Yices2,1,0.27654810526231544,0.2590702320449054,0.017478,0
QF_BV/sage/app7/bench_111.smt2,Yices2,1,1.1051174038487077,0.4593484038487077,0.645769,1
QF_BV/Sage2/bench_6305.smt2,STP,1,33.724377637153644,33.71370019693859,0.010677,0
QF_BV/sage/app12/bench_4114.smt2,Yices2,1,0.3200103102711519,0.24860123405233026,0.071409,0
QF_BV/sage/app7/bench_2120.smt2,Yices2,1,0.7047950261139722,0.25896402611397207,0.445831,1
QF_BV/20221214-p4dfa-XiaoqiChen/TCP/tcp_full_split4_bit8_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.2580918250605,1.680369,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.ef84795b.smt2,Yices2,1,0.43103360111793976,0.39152363990433514,0.039510,0
QF_BV/sage/app7/bench_852.smt2,Yices2,1,1.0025173421708495,0.39055234217084944,0.611965,1
