benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/2019-cmodelsdiff/labyrinth/0092-labyrinth-17-0.smt2,Z3-alpha,1,41.41871279099723,40.03230560402153,,1.386407,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8660_2400_100.smt2,OpenSMT,1,0.2721780939900782,0.2685077589994762,,0.003670,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9440_2400_100.smt2,OpenSMT,1,0.2708860090060625,0.2669753569934983,,0.003911,0
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,Yices2,1,0.3101433280389756,0.29826468700775877,,0.011879,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-03.smt2,Z3-alpha,1,0.30323128699092194,0.30271881399676204,,0.000512,0
QF_LIA/nec-smt/large/handler_sigchld/prp-1-48.smt2,Yices2,1,0.3058469840034377,0.29463212701375596,,0.011215,0
QF_LIA/nec-smt/large/user_is_in_group/prp-19-50.smt2,Yices2,1,3.5946084180031903,3.566454518993851,,0.028154,0
QF_LIA/20220307-SMPT/Kanban-PT-00500/RF-05.smt2,Z3-alpha,1,0.26775271800579503,0.2672756710089743,,0.000477,0
QF_LIA/rings/ring_2exp12_7vars_2ite_unsat.smt2,Yices2,1,0.2118141000100877,0.20990453902049921,,0.001910,0
QF_LIA/20220307-SMPT/MAPK-PT-00080/RC-10.smt2,Z3-alpha,1,0.2843641440558713,0.28378675002022646,,0.000577,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5640_2400_100.smt2,OpenSMT,1,2.3770823729864787,2.3727934380003717,,0.004289,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-08.smt2,OpenSMT,1,0.5183360249793623,0.4916261500038672,,0.026710,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-50.smt2,Yices2,1,9.374057739973068,9.350613611983135,,0.023444,0
QF_LIA/nec-smt/large/checkpass/prp-26-48.smt2,Yices2,1,0.6041950150101911,0.5782005460059736,,0.025994,0
QF_LIA/nec-smt/large/getoption_user/prp-22-47.smt2,Yices2,1,2.0162297510541975,1.9900606040027924,,0.026169,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-05.smt2,OpenSMT,1,0.7245932119694771,0.6898436499905074,,0.034750,0
QF_LIA/nec-smt/large/user_is_in_group/prp-9-47.smt2,Yices2,1,2.5972997700155247,2.57110037500388,,0.026199,0
QF_LIA/20220307-SMPT/FMS-PT-00002/RC-01.smt2,Z3-alpha,1,0.2804010729887523,0.279881716996897,,0.000519,0
QF_LIA/dillig/15-10.smt2,Z3-alpha,1,0.2754057249694597,0.2747748819820117,,0.000631,0
QF_LIA/rings/ring_2exp10_5vars_4ite_unsat.smt2,SMTInterpol,1,1.009411777020432,1.0087745619821362,,0.000637,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-09.smt2,OpenSMT,1,0.28861611895263195,0.28278631099965423,,0.005830,0
QF_LIA/20220307-SMPT/ERK-PT-000010/RF-07.smt2,Z3-alpha,1,0.3170201119792182,0.3150074199947994,,0.002013,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-44.smt2,Yices2,1,2.4330987939902116,2.4154315599880647,,0.017667,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-15.smt2,Z3-alpha,1,0.2823769120150246,0.2813809899962507,,0.000996,0
QF_LIA/rings_preprocessed/ring_2exp12_4vars_1ite_unsat.smt2,Z3-alpha,1,0.354396688984707,0.353687800001353,,0.000709,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage11.smt2,Z3-alpha,0,1200.0,1201.7146860639914,,0.006288,0
QF_LIA/nec-smt/large/getoption_group/prp-39-50.smt2,Yices2,1,0.6221737259475049,0.6017834469967056,,0.020390,0
QF_LIA/20220307-SMPT/Kanban-PT-00100/RC-00.smt2,Z3-alpha,1,0.27997466604574583,0.27943786801188253,,0.000537,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6000_2400_100.smt2,OpenSMT,1,0.4798506280349102,0.4759522590029519,,0.003898,0
QF_LIA/nec-smt/large/handler_sigchld/prp-0-47.smt2,Yices2,1,0.347032208024757,0.33584918998531066,,0.011183,0
QF_LIA/mathsat/FISCHER9-3-fair.smt2,Yices2,1,0.22182719100965187,0.21504233399173245,,0.006785,0
QF_LIA/rings/ring_2exp12_9vars_3ite_unsat.smt2,Yices2,1,0.21300368997617625,0.21194059299887158,,0.001063,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-70/problem__002.smt2,Z3-alpha,1,0.3421580559806898,0.34142947098007426,,0.000729,0
QF_LIA/nec-smt/large/checkpass/prp-20-47.smt2,Yices2,1,0.255757527978858,0.2311255520035047,,0.024632,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-14.smt2,OpenSMT,1,0.223283496015938,0.2212612270086538,,0.002022,0
QF_LIA/slacks/25-2.slack.smt2,Z3-alpha,1,0.3134470979857724,0.3126894189917948,,0.000758,0
QF_LIA/nec-smt/large/getoption_user/prp-18-48.smt2,Yices2,1,1.277309775003232,1.2509280020021833,,0.026382,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-44.smt2,Yices2,1,0.9395261460158508,0.921869470999809,,0.017657,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-03.smt2,Z3-alpha,1,0.27832716004922986,0.2774202940054238,,0.000907,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RC-12.smt2,Z3-alpha,1,0.2698051660263445,0.2692029860045295,,0.000602,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-09.smt2,OpenSMT,1,11.57158881702344,11.535138234001352,,0.036451,0
QF_LIA/convert/convert-jpg2gif-query-1372.smt2,OpenSMT,1,0.470628374023363,0.46516065701143816,,0.005468,0
