benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_108.smt2,SMTInterpol,1,108.44221694523003,108.41943032795098,0.022787,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_182.smt2,SMTInterpol,1,120.82857092574704,120.80627163604368,0.022299,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_31.smt2,SMTInterpol,0,2.8282229042379186,2.806399498018436,0.021823,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_70.smt2,SMTInterpol,0,0.4932901414576918,0.47174115502275527,0.021549,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_38.smt2,SMTInterpol,0,0.6758206770173274,0.6541050359955989,0.021716,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_32.smt2,SMTInterpol,0,1200.0,1201.7211906259763,0.021816,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_113.smt2,SMTInterpol,0,1.2108953116112389,1.189169657009188,0.021726,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_10.smt2,SMTInterpol,0,1200.0,1202.744571771007,0.023175,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_6.smt2,SMTInterpol,0,11.969458955165464,11.94762815797003,0.021831,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_1.smt2,SMTInterpol,0,1.2248274931916967,1.2029995570192114,0.021828,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_53.smt2,SMTInterpol,0,0.4793909883010201,0.4578431939589791,0.021548,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_56.smt2,SMTInterpol,0,0.6929008549195714,0.6706168240052648,0.022284,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_82.smt2,SMTInterpol,0,1200.0,1201.7181636230089,0.022250,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_11.smt2,SMTInterpol,0,0.5051636745338328,0.48321080702589825,0.021953,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_12.smt2,SMTInterpol,0,0.4550623915856704,0.43323421699460596,0.021828,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_106.smt2,SMTInterpol,0,1200.0,1201.7440495109768,0.021864,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_54.smt2,SMTInterpol,0,0.4586533157598751,0.43709503100035363,0.021558,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_218.smt2,SMTInterpol,0,1200.0,1202.7195037350175,0.021474,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_30.smt2,SMTInterpol,0,0.46355129609582946,0.44151831994531676,0.022033,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_186.smt2,SMTInterpol,1,115.87604456825648,115.85384064598475,0.022204,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_20.smt2,SMTInterpol,0,0.5241685284418054,0.5026445759576745,0.021524,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_12.smt2,SMTInterpol,1,0.5551546784117818,0.5331414910033345,0.022013,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_46.smt2,SMTInterpol,0,0.6417806352255866,0.6196410859702155,0.022140,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_32.smt2,SMTInterpol,0,1200.0,1202.2158074579784,0.022134,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_15.smt2,SMTInterpol,0,0.5885259555652738,0.5667547630146146,0.021771,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_52.smt2,SMTInterpol,1,527.4323438965366,527.4088582359836,0.023486,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_34.smt2,SMTInterpol,0,1200.0,1201.7193252909929,0.021716,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_2.smt2,SMTInterpol,0,0.46665406931424513,0.445289142022375,0.021365,0,0,0
