benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_16.smt2,SMTInterpol,0,0.4912176375510171,0.46963384200353175,0.021584,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_18.smt2,SMTInterpol,0,22.914412545622326,22.892748403013684,0.021664,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_46.smt2,SMTInterpol,1,0.5085137119749561,0.48680665402207524,0.021707,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_50.smt2,SMTInterpol,1,81.45134198159212,81.42811262101168,0.023229,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_100.smt2,SMTInterpol,0,608.907051597489,608.8849552019965,0.022096,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_33.smt2,SMTInterpol,0,0.46024798991857097,0.4383900130051188,0.021858,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_8.smt2,SMTInterpol,0,0.48001642897725105,0.4584939070045948,0.021523,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_112.smt2,iProver v3.9,0,1200.0,1201.7229144289158,0.022008,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_59.smt2,SMTInterpol,0,1200.0,1202.2202534649987,0.021972,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_87.smt2,SMTInterpol,1,0.4826229843311012,0.4605802330188453,0.022043,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_193.smt2,SMTInterpol,0,1200.0,1202.720677706995,0.022104,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_41.smt2,SMTInterpol,0,1200.0,1201.7193045160384,0.021934,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_30.smt2,SMTInterpol,1,130.3278867660556,130.30588859901763,0.021998,0,0,0
