benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_56.smt2,SMTInterpol,0,0.4880479803541675,0.4653069010237232,0.022741,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_29.smt2,SMTInterpol,0,0.6599427551263943,0.637725242995657,0.022218,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_92.smt2,SMTInterpol,0,1200.0,1202.2420428110054,0.022652,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_49.smt2,SMTInterpol,0,1200.0,1201.7225350249792,0.022540,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_84.smt2,SMTInterpol,0,0.5144545585499145,0.49222655600169674,0.022228,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_12.smt2,SMTInterpol,0,0.7334923075977713,0.7110580729786307,0.022434,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_50.smt2,SMTInterpol,0,0.4839868778944947,0.46163108298787847,0.022356,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_68.smt2,SMTInterpol,0,0.6366590116522275,0.6146861169836484,0.021973,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_71.smt2,SMTInterpol,0,1200.0,1201.7209443940083,0.022845,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_2.smt2,SMTInterpol,0,0.4628907593432814,0.4409624489489943,0.021928,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_80.smt2,SMTInterpol,0,0.6792013017693534,0.6570324270287529,0.022169,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_55.smt2,SMTInterpol,0,0.4565643164678477,0.43475783796748146,0.021806,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_96.smt2,SMTInterpol,0,0.560638575698249,0.5386292029870674,0.022009,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_13.smt2,SMTInterpol,0,2.4315339484019205,2.40808595798444,0.023448,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_148.smt2,SMTInterpol,0,1200.0,1202.245532354049,0.022034,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_16.smt2,SMTInterpol,0,539.5554594152491,539.5323008649866,0.023159,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_156.smt2,SMTInterpol,0,1200.0,1202.7794232530287,0.022227,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_13.smt2,SMTInterpol,0,0.5766864332836121,0.554936459986493,0.021750,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_13.smt2,SMTInterpol,1,6.935323127370793,6.912992127996404,0.022331,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_48.smt2,SMTInterpol,0,1200.0,1201.7171736339806,0.021790,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_171.smt2,SMTInterpol,0,0.4921899458277039,0.47026878799078986,0.021921,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_71.smt2,SMTInterpol,0,2.4360483089112677,2.4143822589539923,0.021666,0,0,0
