benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app9/bench_3010.smt2,Yices2,1,0.3065357552265558,0.2443128190934658,0.062223,0
QF_BV/Sage2/bench_11303.smt2,Yices2,1,0.24454396421123956,0.2304997150786221,0.014044,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.aa8cff37.smt2,Yices2,1,1.1310114661034238,0.31476406496949494,0.816247,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,Yices2,1,0.2174036890580245,0.21049685892648995,0.006907,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.9745976759525835,0.37681067595258355,0.597787,1
QF_BV/sage/app1/bench_99.smt2,STP,1,0.5441481502209135,0.47179270908236504,0.072355,0
QF_BV/Sage2/bench_16063.smt2,Yices2,1,0.23428676316752525,0.21915863803587854,0.015128,0
QF_BV/sage/app7/bench_7335.smt2,Yices2,1,1.2681200740115046,0.5493480740115047,0.718772,1
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.8302957171683908,0.32889671716839075,0.501399,1
QF_BV/Sage2/bench_6893.smt2,Yices2,1,0.47344724424392176,0.37282541510649025,0.100622,0
QF_BV/Sage2/bench_11936.smt2,Bitwuzla,1,0.4223964560230305,0.3655201708897948,0.056876,0
QF_BV/Sage2/bench_9705.smt2,Yices2,1,0.5126900361289662,0.4232030489947647,0.089487,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.2e326e76.smt2,Yices2,1,0.38592341231623856,0.33395357918925583,0.051970,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,Yices2,1,2.4209133170304047,1.0039761709049344,1.416937,0
QF_BV/Sage2/bench_7425.smt2,Yices2,1,0.4645407540744562,0.373793622944504,0.090747,0
QF_BV/Sage2/bench_11182.smt2,Yices2,1,0.23014934802694906,0.21645172289572656,0.013698,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225269.smt2,Yices2,1,1.6020957851585043,1.244807146023959,0.357289,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.3174ae4b.smt2,Yices2,1,0.2683012820786606,0.24194837594404817,0.026353,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.491718661950196,7.4669199148193,0.024799,0
QF_BV/sage/app7/bench_88.smt2,Yices2,1,1.1574098829943835,0.5205008829943836,0.636909,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5766.smt2,Yices2,1,0.5914898181660609,0.3849883950315416,0.206501,0
QF_BV/Sage2/bench_14857.smt2,STP,1,0.24882414530356609,0.2339766111690551,0.014848,0
QF_BV/sage/app1/bench_994.smt2,Yices2,1,0.3554483823106201,0.30279334518127143,0.052655,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.8032755750578642,0.2671805750578642,0.536095,1
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i11.0fed9409.smt2,Bitwuzla,1,0.6108824522095309,0.3115540330763906,0.299328,0
QF_BV/Sage2/bench_13888.smt2,Yices2,1,0.3062034832552816,0.2794527211226523,0.026751,0
QF_BV/Sage2/bench_9272.smt2,Yices2,1,0.2922092271989603,0.2596837980672717,0.032525,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.12a661b2.smt2,Yices2,1,0.6412779502285919,0.25960889109410346,0.381669,0
QF_BV/spear/openldap_v2.3.35/servers_slapd_a_vc149921.smt2,STP,1,26.0762068612973,26.00583579717204,0.070371,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,1.2242146661525983,0.9953231490217149,0.228892,0
QF_BV/Sage2/bench_2331.smt2,STP,1,57.97344598108675,57.958252341952175,0.015194,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.8877200259989501,0.28628502599895,0.601435,1
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Yices2,1,5.767229564219357,5.057695439085364,0.709534,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_468.smt2,Yices2,1,0.23097925215615386,0.22398227802477777,0.006997,0
QF_BV/Sage2/bench_11740.smt2,Yices2,1,1.0704762071042713,0.954979961970821,0.115496,0
QF_BV/sage/app11/bench_310.smt2,Yices2,1,0.7902322748660893,0.3000412748660892,0.490191,1
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.342f1017.smt2,Yices2,1,0.4200707752613161,0.2332531891297549,0.186818,0
QF_BV/mcm/30.smt2,Bitwuzla,1,30.371928828186988,30.20730671705678,0.164622,0
QF_BV/Sage2/bench_7817.smt2,Yices2,1,23.461098434091305,23.44811962195672,0.012979,0
QF_BV/float/add_01_100_1.smt2,STP,1,2.2144809582393425,2.133033567108214,0.081447,0
QF_BV/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_4.lp.smt2,STP,1,8.365963550059583,7.445639821933582,0.920324,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,Yices2,1,0.2551662720658859,0.2172420439310372,0.037924,0
QF_BV/Sage2/bench_16479.smt2,STP,1,0.45879765713534276,0.39501572400331497,0.063782,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.e33fca25.smt2,Yices2,1,0.2830546252668645,0.23745807213708758,0.045597,0
QF_BV/Sage2/bench_15424.smt2,Yices2,1,0.2531471871486209,0.23847521701827645,0.014672,0
QF_BV/Sage2/bench_15484.smt2,STP,1,0.3402484170589522,0.3255208309274167,0.014728,0
QF_BV/asp/EdgeMatching/edge-matching-width=9-height=9-colours=13.smt2,Bitwuzla,1,395.0026709719194,389.4133559719194,5.589315,1
QF_BV/Sage2/bench_10946.smt2,Yices2,1,0.2616575001454256,0.243656266015023,0.018001,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1190.smt2,Yices2,1,1.0232693002114464,0.2653079670853913,0.757961,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i44.b73c1f61.smt2,Yices2,1,0.2564490233132309,0.21600514417514205,0.040444,0
QF_BV/calypto/problem_15.smt2,STP,1,0.24678074114553591,0.2394886650145054,0.007292,0
QF_BV/Sage2/bench_13635.smt2,Yices2,1,0.5772055331551164,0.5343193670269102,0.042886,0
QF_BV/Sage2/bench_4015.smt2,Yices2,1,0.8252129789622776,0.77676020283252,0.048453,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6280.smt2,Yices2,1,0.9622137271368919,0.7569780210033059,0.205236,0
QF_BV/sage/app12/bench_3591.smt2,STP,1,0.4214312280098019,0.3919753988739103,0.029456,0
QF_BV/Sage2/bench_7781.smt2,Yices2,1,0.29912084900633623,0.2721610178705305,0.026960,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_79.smt2,STP,1,0.22265812510949753,0.21578197297640145,0.006876,0
QF_BV/float/sine.1.0.i.smt2,Bitwuzla,1,3.802070061182072,3.719271430047229,0.082799,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.ce18895e.smt2,Yices2,1,0.2629190222148244,0.21807208308018744,0.044847,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105324.smt2,Yices2,1,0.596260199054719,0.5004931439179927,0.095767,0
QF_BV/20210219-Sydr/master/readelf/predicate_520.smt2,Yices2,1,0.2744429812525558,0.2547436971217394,0.019699,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228454.smt2,Yices2,1,1.7544437891999185,1.4092321500647813,0.345212,0
QF_BV/brummayerbiere3/minor032.smt2,Bitwuzla,1,0.5698914341125564,0.5218637359794229,0.048028,0
QF_BV/20210219-Sydr/master/yices/predicate_5316.smt2,STP,1,2.075750418080766,0.8693303619511425,1.206420,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.37960089311737,69.21339289098978,0.166208,0
QF_BV/ecc/com.galois.ecc.P384ECC64.ec_twin_mul_aux25.short.smt2,STP,1,0.8580444421465434,0.4091583900153637,0.448886,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_665.smt2,Yices2,1,2.5388703321011197,1.0542048909701407,1.484665,0
QF_BV/sage/app7/bench_1870.smt2,Yices2,1,0.8160607839553207,0.2698167839553207,0.546244,1
QF_BV/Sage2/bench_4597.smt2,Yices2,1,0.24901420398300242,0.23787652584724128,0.011138,0
QF_BV/sage/app7/bench_1528.smt2,Yices2,1,0.8798425429154932,0.28934754291549325,0.590495,1
QF_BV/sage/app7/bench_755.smt2,Yices2,1,0.9458405528743565,0.3470705528743565,0.598770,1
QF_BV/Sage2/bench_8526.smt2,Yices2,1,1.0489381470840233,1.0124710069503635,0.036467,0
QF_BV/Sage2/bench_2847.smt2,Yices2,1,0.5884736620871044,0.5456291709560901,0.042844,0
QF_BV/float/test_v7_r12_vr5_c1_s14336.smt2,Bitwuzla,1,171.6820723019522,170.8547543019522,0.827318,1
QF_BV/Sage2/bench_2444.smt2,STP,1,33.64245698598888,33.62670184485614,0.015755,0
QF_BV/Sage2/bench_10016.smt2,Bitwuzla,1,66.74751006402285,66.63280501589179,0.114705,0
QF_BV/sage/app11/bench_202.smt2,Yices2,1,0.8001258960298896,0.3119938960298896,0.488132,1
QF_BV/Sage2/bench_4157.smt2,Yices2,1,0.5920131502140938,0.5807203340809792,0.011293,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.1f0f7856.smt2,Yices2,1,0.25681089898052584,0.23115735384635627,0.025654,0
QF_BV/Sage2/bench_2060.smt2,STP,1,33.871943723170894,33.85794530203566,0.013998,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.2c9db664.smt2,Yices2,1,0.733331208299838,0.29342590016312897,0.439905,0
QF_BV/Sage2/bench_6892.smt2,STP,1,0.4046479052491994,0.36156086111441255,0.043087,0
QF_BV/sage/app7/bench_851.smt2,Yices2,1,1.057090095146954,0.32756409514695406,0.729526,1
QF_BV/sage/app12/bench_827.smt2,Yices2,1,0.2693837220510394,0.2186610489152372,0.050723,0
QF_BV/log-slicing/bvmul_17.smt2,Yices2,1,82.71635315514204,82.69435121701099,0.022002,0
QF_BV/sage/app7/bench_759.smt2,Yices2,1,0.9444887461269647,0.3382037461269647,0.606285,1
QF_BV/Sage2/bench_12884.smt2,Bitwuzla,1,1.4692334912767326,1.2823012061417103,0.186932,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1521.smt2,Yices2,1,0.2649718941472164,0.2570310200098902,0.007941,0
