benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in9.smt2,OpenSMT,0,1200.0,1201.2939070800057,9.531707,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_9.lp.smt2,SMTInterpol,0,1200.0,1201.7422357350006,0.166040,0,0,0
QF_IDL/asp/Labyrinth/laby_19_19_14.lp.smt2,OpenSMT,0,1200.0,1201.2891051250044,5.498056,0,0,0
QF_IDL/parity/06.700.graph.smt2,SMTInterpol,0,1200.0,1202.2139238360105,0.998518,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.75.steps.10.asp.smt2,SMTInterpol,0,1200.0,1201.7418015439762,0.135541,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,OpenSMT,0,1200.0,1201.2500951560214,0.287467,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,OpenSMT,0,1200.0,1201.2471559370024,1.072865,0,0,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,SMTInterpol,0,1200.0,1201.730502564984,0.060133,0,0,0
QF_IDL/mathsat/post_office/PO2-3-PO2.smt2,SMTInterpol,1,0.8452890854678117,0.8046422940096818,0.040647,0,0,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc001.smt2,SMTInterpol,1,0.7931841367390007,0.7551721089985222,0.038012,0,0,0
QF_IDL/parity/17.600.graph.smt2,SMTInterpol,1,391.0845142228063,390.30986817902885,0.774646,0,0,0
QF_IDL/fuzzy-matrix/Zantema_z058.srs_slice-8_constraint-227540.smt2,OpenSMT,0,1200.0,1201.2167788119987,0.070263,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,OpenSMT,0,1200.0,1201.257026236999,1.289767,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,SMTInterpol,1,9.093570534139872,9.056051556020975,0.037519,0,0,0
QF_IDL/parity/15.800.graph.smt2,SMTInterpol,0,1200.0,1202.7208681820193,1.333164,0,0,0
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,SMTInterpol,1,4.330873355385847,4.240691051003523,0.090182,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,SMTInterpol,1,1.829083763062954,1.769046626985073,0.060037,0,0,0
QF_IDL/parity/04.500.graph.smt2,SMTInterpol,1,128.1457754293806,127.58312427200144,0.562651,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc002.smt2,SMTInterpol,1,0.940424365689978,0.8965484329964966,0.043876,0,0,0
QF_IDL/parity/18.800.graph.smt2,SMTInterpol,1,865.6095111455652,864.3626504029962,1.246861,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.14.x.14.r.3.886831626.391915.data_k=2_l=6_sat.gph.smt2,OpenSMT,1,1093.042149143177,1092.2268751430092,0.815274,0,0,0
QF_IDL/parity/02.700.graph.smt2,SMTInterpol,1,828.9886078973068,827.8995044369949,1.089103,0,0,0
QF_IDL/diamonds/diamonds.18.2.i.a.u.smt2,SMTInterpol,1,172.95175478851888,172.9154653350124,0.036289,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=3_l=4_sat.gph.smt2,SMTInterpol,1,17.703590287303086,17.44585336599266,0.257737,0,0,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,OpenSMT,1,4.905526275601005,4.783911581005668,0.121615,0,0,0
QF_IDL/parity/15.600.graph.smt2,SMTInterpol,1,410.53569894091925,409.60946493403753,0.926234,0,0,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1059.smt2,SMTInterpol,1,23.58637710986659,23.546708073001355,0.039669,0,0,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan641.smt2,SMTInterpol,1,91.57616503443569,91.52807314600796,0.048092,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,OpenSMT,0,1200.0,1201.2198684309988,0.478839,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-11.smt2,SMTInterpol,1,4.379450259031728,4.313544688047841,0.065906,0,0,0
QF_IDL/parity/06.200.graph.smt2,SMTInterpol,1,7.77059990784619,7.661026782006957,0.109573,0,0,0
QF_IDL/parity/22.300.graph.smt2,SMTInterpol,1,30.864983918727376,30.62505328899715,0.239931,0,0,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,SMTInterpol,0,1200.0,1201.7413972730283,0.069600,0,0,0
QF_IDL/queens_bench/super_queen/super_queen32-1.smt2,SMTInterpol,1,14.486415815597866,14.44331569696078,0.043100,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,SMTInterpol,1,1.283909565245267,1.2349650919786654,0.048944,0,0,0
QF_IDL/parity/25.100.graph.smt2,SMTInterpol,1,1.6411422510864213,1.5816952009918168,0.059447,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc003.smt2,SMTInterpol,1,1.9217356550507247,1.8600000250153244,0.061736,0,0,0
QF_IDL/parity/26.600.graph.smt2,SMTInterpol,1,442.6807354078628,441.77415853599086,0.906577,0,0,0
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,SMTInterpol,0,1200.0,1202.7205307719996,0.170100,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,OpenSMT,0,1200.0,1201.2714178669848,2.324504,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,OpenSMT,1,44.64040452700283,44.41251260500576,0.227892,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i81.smt2,OpenSMT,0,1200.0,1201.2866596499807,2.621658,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,SMTInterpol,1,0.8776636056718417,0.837188714009244,0.040475,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen96-1.smt2,OpenSMT,0,1200.0,1201.2252489670063,0.151333,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,SMTInterpol,1,1.0302315384033136,0.9829638630035333,0.047268,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s15.smt2,SMTInterpol,1,2.70170643174788,2.6643209680332802,0.037385,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c02.smt2,OpenSMT,1,2.597584913135506,2.4524230459937826,0.145162,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-12-ninc.smt2,SMTInterpol,0,1200.0,1201.7430469459505,0.231556,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,SMTInterpol,1,3.9283119399333373,3.835869189002551,0.092443,0,0,0
QF_IDL/asp/Fastfood/a7.3.4.tweaked.4.asp.smt2,SMTInterpol,1,17.98182369483402,17.002338183054235,0.979486,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i48.smt2,OpenSMT,0,1200.0,1201.2192319099995,0.134992,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-2-ninc.smt2,SMTInterpol,1,1.1343408557004295,1.0856889220303856,0.048652,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc005.smt2,SMTInterpol,1,3.4656361495144665,3.3192175780422986,0.146419,0,0,0
QF_IDL/asp/GraphPartitioning/rand_15_75_1235849326_0_k=3_v=7_e=20_unsat.gph.smt2,SMTInterpol,0,1200.0,1201.7157500719768,0.074319,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-15-ninc.smt2,SMTInterpol,0,1200.0,1201.7145125659881,0.272432,0,0,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan921.smt2,SMTInterpol,0,1200.0,1201.7199530719663,0.078941,0,0,0
QF_IDL/diamonds/diamonds.18.10.i.a.u.smt2,SMTInterpol,0,1200.0,1202.7208159700385,0.038998,0,0,0
QF_IDL/diamonds/diamonds.18.3.i.a.u.smt2,SMTInterpol,1,250.5112753790454,250.47502550302306,0.036250,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,OpenSMT,0,1200.0,1201.2383286719996,0.044942,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s6.smt2,SMTInterpol,1,3.158543304540217,3.1208440819755197,0.037699,0,0,0
QF_IDL/queens_bench/super_queen/super_queen88-1.smt2,SMTInterpol,0,1200.0,1201.7407618259895,0.100802,0,0,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-12.smt2,SMTInterpol,0,1200.0,1201.7175294979825,0.073599,0,0,0
