benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/20220214-jobshop-BohanLi/jobshop34-4-17-17-2-4-24.smt2,OpenSMT,0,1200.0,1201.2171286740195,0.259270,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen90-1.smt2,OpenSMT,0,1200.0,1201.2130371829844,0.136849,0,0,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1225.smt2,SMTInterpol,0,1200.0,1201.7462647110224,0.140065,0,0,0
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,SMTInterpol,1,2.974688522168435,2.9206662100041285,0.054022,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-7-ninc.smt2,SMTInterpol,1,6.596898650110234,6.516426896036137,0.080472,0,0,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1258.smt2,SMTInterpol,0,1200.0,1201.7453117039986,0.137714,0,0,0
QF_IDL/parity/19.500.graph.smt2,SMTInterpol,1,131.49200269789435,130.92660638899542,0.565396,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,OpenSMT,0,1200.0,1201.2187453130027,0.351715,0,0,0
QF_IDL/parity/03.300.graph.smt2,SMTInterpol,1,29.034252944926266,28.775684658030514,0.258568,0,0,0
QF_IDL/planning/plan-39.cvc.smt2,SMTInterpol,1,24.077336810529232,24.00295426696539,0.074383,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,OpenSMT,0,1200.0,1201.3267948310095,2.677890,0,0,0
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,SMTInterpol,1,1.092708314245101,1.0559348710230552,0.036773,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,SMTInterpol,1,1.432622094755061,1.3730920749949291,0.059530,0,0,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1077.smt2,SMTInterpol,1,41.281449174450245,41.24045095400652,0.040998,0,0,0
QF_IDL/parity/07.300.graph.smt2,SMTInterpol,1,20.045979299931787,19.83204750099685,0.213932,0,0,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,SMTInterpol,1,38.57018285157392,38.44418745400617,0.125995,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1013.smt2,SMTInterpol,1,75.75927053537453,75.71999989595497,0.039271,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc008.smt2,SMTInterpol,1,2.2045248292852193,2.134491279022768,0.070034,0,0,0
