benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
ABV/20230321-UltimateAutomizerSvcomp2023/elimination_max_rec.c_5.smt2,cvc5,1,1.4022664979565889,1.4022664979565889,,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_82.smt2,SMTInterpol,0,0.5461168859619647,0.5461168859619647,,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_3.smt2,SMTInterpol,0,0.6097487300285138,0.6097487300285138,,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_10.smt2,cvc5,0,98.58863845095038,98.58863845095038,,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test21-2.i_5.smt2,Bitwuzla,1,0.252715066075325,0.252715066075325,,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_13.smt2,SMTInterpol,0,0.6608156589791179,0.6608156589791179,,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_186.smt2,cvc5,0,2.744112581014633,2.744112581014633,,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_87.smt2,SMTInterpol,0,1200.0,1201.721620936005,,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_16.smt2,cvc5,0,126.50940951402299,126.50940951402299,,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_46.smt2,cvc5,0,80.4985978170298,80.4985978170298,,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_0.smt2,Bitwuzla,0,0.25267223501577973,0.25267223501577973,,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_10.smt2,cvc5,0,1200.0,1201.7126344321296,,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_28.smt2,Bitwuzla,0,0.2455267768818885,0.2455267768818885,,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_24.smt2,cvc5,1,0.27001900505274534,0.27001900505274534,,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_29.smt2,cvc5,1,8.527952147880569,8.527952147880569,,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_236.smt2,SMTInterpol,0,0.5419074919773266,0.5419074919773266,,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_37.smt2,Bitwuzla,1,0.2163464999757707,0.2163464999757707,,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0521.i_2.smt2,Bitwuzla,1,0.24318181513808668,0.24318181513808668,,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_102.smt2,Bitwuzla,0,0.24348549195565283,0.24348549195565283,,0
ABV/20230321-UltimateAutomizerSvcomp2023/running_example.i_40.smt2,cvc5,1,360.3927461740095,360.3927461740095,,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_18.smt2,cvc5,1,2.5621023909188807,2.5621023909188807,,0
