benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_LIA/bofill-scheduling/SMT_random_LIA/ex19000_2600_100.smt2,OpenSMT,1,0.3298107630107552,0.3298107630107552,,0
QF_LIA/nec-smt/large/bftpd_login/prp-78-49.smt2,Yices2,1,0.24310510800569318,0.24310510800569318,,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_64.msat.smt2,OpenSMT,0,1200.0,1201.2985082389932,,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-12.smt2,OpenSMT,1,0.25170589599292725,0.25170589599292725,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RF-03.smt2,OpenSMT,1,0.2238912590109976,0.2238912590109976,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__015.smt2.slack.smt2,Z3-alpha,1,0.2809918020211626,0.2809918020211626,,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RC-15.smt2,OpenSMT,1,0.2121400109899696,0.2121400109899696,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-0-47.smt2,Yices2,1,0.33584918998531066,0.33584918998531066,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-47.smt2,Yices2,1,2.299134992994368,2.299134992994368,,0
QF_LIA/20220307-SMPT/FMS-PT-00100/RC-00.smt2,OpenSMT,1,0.2126420889981091,0.2126420889981091,,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-04.smt2,OpenSMT,1,0.603349774988601,0.603349774988601,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-08.smt2,Yices2,1,0.9463301569921896,0.9463301569921896,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-10-49.smt2,Yices2,1,0.3229681529919617,0.3229681529919617,,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-00.smt2,OpenSMT,1,0.23703789000865072,0.23703789000865072,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,OpenSMT,1,3.371666708000703,3.371666708000703,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-45.smt2,Yices2,1,3.5650889390090015,3.5650889390090015,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-15.smt2,OpenSMT,1,0.2702634479937842,0.2702634479937842,,0
