benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/2019-cmodelsdiff/boundsmodels/dp_12.formula1-i-O2-b14.smo2.smt2,Z3-alpha,1,0.9308021879987791,0.876075709995348,,0.054726,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-09.smt2,Yices2,1,45.19581058199401,45.04232635299559,,0.153484,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-13.smt2,Yices2,1,3.2750518590037245,3.1711809640110005,,0.103871,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-44.smt2,Yices2,1,3.08426177102956,3.06692927799304,,0.017332,0
QF_LIA/nec-smt/large/mygetpwnam/prp-1-48.smt2,Yices2,1,0.31701684699510224,0.30765972498920746,,0.009357,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-48.smt2,Yices2,1,3.6512194789829664,3.629953340976499,,0.021266,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-50.smt2,Yices2,1,4.677685792965349,4.654720383987296,,0.022965,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__004.smt2.slack.smt2,Z3-alpha,1,0.36679127701791003,0.3656386350048706,,0.001153,0
QF_LIA/nec-smt/large/user_is_in_group/prp-17-47.smt2,Yices2,1,2.0750936430122238,2.0514575760171283,,0.023636,0
QF_LIA/mathsat/FISCHER6-8-fair.smt2,Yices2,1,0.26254864400834776,0.2526988580066245,,0.009850,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RF-01.smt2,OpenSMT,1,0.2143980290275067,0.21383124601561576,,0.000567,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-02.smt2,OpenSMT,1,0.229340419973596,0.22742738299712073,,0.001913,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6940_2400_100.smt2,OpenSMT,1,0.4579269829700934,0.4540536810090998,,0.003873,0
QF_LIA/nec-smt/large/int_from_list/prp-40-47.smt2,Yices2,1,0.4416338639857713,0.42983077399549074,,0.011803,0
