benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app9/bench_3010.smt2,Yices2,1,0.2516410600838201,0.2443128190934658,0.007328,0
QF_BV/Sage2/bench_11303.smt2,Bitwuzla,1,0.7061049209187688,0.6990685740020126,0.007036,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.aa8cff37.smt2,Yices2,1,0.321744146847813,0.31476406496949494,0.006980,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,Yices2,1,0.21749674794049428,0.21049685892648995,0.007000,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.3838310329920562,0.37681067595258355,0.007020,0
QF_BV/sage/app1/bench_99.smt2,Yices2,1,0.6005994389743493,0.5936952990014106,0.006904,0
QF_BV/Sage2/bench_16063.smt2,Bitwuzla,1,1.126914826196334,1.1199373891577125,0.006977,0
QF_BV/sage/app7/bench_7335.smt2,Yices2,1,0.5563225450205566,0.5493480740115047,0.006974,0
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.33586067913351075,0.32889671716839075,0.006964,0
QF_BV/Sage2/bench_6893.smt2,Bitwuzla,1,0.7536296628859774,0.746601179940626,0.007028,0
QF_BV/Sage2/bench_11936.smt2,Bitwuzla,1,0.37246172080998735,0.3655201708897948,0.006942,0
QF_BV/Sage2/bench_9705.smt2,Bitwuzla,1,0.730908306988603,0.7237666139844805,0.007142,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.2e326e76.smt2,Yices2,1,0.34107848114585,0.33395357918925583,0.007125,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,STP,1,2.2346435759427905,2.2276242319494486,0.007019,0
QF_BV/Sage2/bench_7425.smt2,Bitwuzla,1,0.6779218959600614,0.6710190689191222,0.006903,0
QF_BV/Sage2/bench_11182.smt2,Bitwuzla,1,0.3785151599186422,0.37140325200743973,0.007112,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225269.smt2,Yices2,1,1.2517931579823556,1.244807146023959,0.006986,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.3174ae4b.smt2,Yices2,1,0.24891932096583264,0.24194837594404817,0.006971,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.474042271704128,7.4669199148193,0.007122,0
QF_BV/sage/app7/bench_88.smt2,Yices2,1,0.5276425359516353,0.5205008829943836,0.007142,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5766.smt2,Yices2,1,0.3919587990713255,0.3849883950315416,0.006970,0
QF_BV/Sage2/bench_14857.smt2,Bitwuzla,1,0.32564271995583044,0.31869196286424994,0.006951,0
QF_BV/sage/app1/bench_994.smt2,Yices2,1,0.30966156823345886,0.30279334518127143,0.006868,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.274073844982958,0.2671805750578642,0.006893,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i11.0fed9409.smt2,Yices2,1,0.25594073787582533,0.2490648808889091,0.006876,0
QF_BV/Sage2/bench_13888.smt2,Bitwuzla,1,0.3511198040542142,0.34424119209870696,0.006879,0
QF_BV/Sage2/bench_9272.smt2,Bitwuzla,1,0.4289088210535185,0.42194088106043637,0.006968,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.12a661b2.smt2,Yices2,1,0.26668578313914554,0.25960889109410346,0.007077,0
QF_BV/spear/openldap_v2.3.35/servers_slapd_a_vc149921.smt2,Yices2,1,396.4463354900691,396.43944680900313,0.006889,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,1.0022163790163534,0.9953231490217149,0.006893,0
QF_BV/Sage2/bench_2331.smt2,Bitwuzla,1,67.85311338698743,67.84619874693453,0.006915,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.29312170003326105,0.28628502599895,0.006837,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Bitwuzla,1,4.989237475998415,4.982354053994641,0.006883,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_468.smt2,Yices2,1,0.2308951450723173,0.22398227802477777,0.006913,0
QF_BV/Sage2/bench_11740.smt2,Bitwuzla,1,24.6376908070852,24.630767912138253,0.006923,0
QF_BV/sage/app11/bench_310.smt2,Yices2,1,0.3069425698813932,0.3000412748660892,0.006901,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.342f1017.smt2,Yices2,1,0.24042905608443038,0.2332531891297549,0.007176,0
QF_BV/mcm/30.smt2,Bitwuzla,1,30.214419897038205,30.20730671705678,0.007113,0
QF_BV/Sage2/bench_7817.smt2,Bitwuzla,1,4.428345266005671,4.421260769013315,0.007084,0
QF_BV/float/add_01_100_1.smt2,Bitwuzla,1,3.5465725798604026,3.5395055059343576,0.007067,0
QF_BV/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_4.lp.smt2,Bitwuzla,1,12.203356558897248,12.196437981911004,0.006919,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,Yices2,1,0.22422490091779695,0.2172420439310372,0.006983,0
QF_BV/Sage2/bench_16479.smt2,Bitwuzla,1,0.5449677367906035,0.5378481647931039,0.007120,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.e33fca25.smt2,Yices2,1,0.24439596510277556,0.23745807213708758,0.006938,0
QF_BV/Sage2/bench_15424.smt2,Bitwuzla,1,0.8859627238453315,0.8789577959105372,0.007005,0
QF_BV/Sage2/bench_15484.smt2,Bitwuzla,1,0.26265199805860834,0.2556676489766687,0.006984,0
QF_BV/asp/EdgeMatching/edge-matching-width=9-height=9-colours=13.smt2,Bitwuzla,1,389.42023466489997,389.4133559719194,0.006879,0
QF_BV/Sage2/bench_10946.smt2,Bitwuzla,1,89.09958359701345,89.0926237530075,0.006960,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1190.smt2,Yices2,1,0.2722356610211493,0.2653079670853913,0.006928,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i44.b73c1f61.smt2,Yices2,1,0.22300029415422545,0.21600514417514205,0.006995,0
QF_BV/calypto/problem_15.smt2,STP,1,0.2464270990786092,0.2394886650145054,0.006938,0
QF_BV/Sage2/bench_13635.smt2,Bitwuzla,1,0.6679899140472473,0.661088319029659,0.006902,0
QF_BV/Sage2/bench_4015.smt2,Bitwuzla,1,2.013921595153114,2.007061367155984,0.006860,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6280.smt2,Yices2,1,0.7639222359030456,0.7569780210033059,0.006944,0
QF_BV/sage/app12/bench_3591.smt2,Yices2,1,0.25904437594366686,0.25199453392997384,0.007050,0
QF_BV/Sage2/bench_7781.smt2,Bitwuzla,1,1.4593677998964625,1.452254158910364,0.007114,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_79.smt2,Yices2,1,0.21727344705508517,0.21017027599737048,0.007103,0
QF_BV/float/sine.1.0.i.smt2,Bitwuzla,1,3.7263044409665227,3.719271430047229,0.007033,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.ce18895e.smt2,Yices2,1,0.2249600420218842,0.21807208308018744,0.006888,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105324.smt2,Yices2,1,0.5075364939148487,0.5004931439179927,0.007043,0
QF_BV/20210219-Sydr/master/readelf/predicate_520.smt2,STP,1,0.22724696292792873,0.22022330993786454,0.007024,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228454.smt2,Yices2,1,1.4162536681142586,1.4092321500647813,0.007022,0
QF_BV/brummayerbiere3/minor032.smt2,Bitwuzla,1,0.5289190479998426,0.5218637359794229,0.007055,0
QF_BV/20210219-Sydr/master/yices/predicate_5316.smt2,STP,1,0.8763027689165385,0.8693303619511425,0.006972,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.2203020910711,69.21339289098978,0.006909,0
QF_BV/ecc/com.galois.ecc.P384ECC64.ec_twin_mul_aux25.short.smt2,Yices2,1,0.24995162510098384,0.24297306616790593,0.006979,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_665.smt2,STP,1,2.501783512972942,2.4948365029413253,0.006947,0
QF_BV/sage/app7/bench_1870.smt2,Yices2,1,0.27673489993689077,0.2698167839553207,0.006918,0
QF_BV/Sage2/bench_4597.smt2,Bitwuzla,1,0.24639316610777245,0.23938095406629145,0.007012,0
QF_BV/sage/app7/bench_1528.smt2,Yices2,1,0.29624957891432063,0.28934754291549325,0.006902,0
QF_BV/sage/app7/bench_755.smt2,Yices2,1,0.3539977648506822,0.3470705528743565,0.006927,0
QF_BV/Sage2/bench_8526.smt2,Bitwuzla,1,1.2265244730261105,1.2192878019995987,0.007237,0
QF_BV/Sage2/bench_2847.smt2,Bitwuzla,1,0.41482506084506826,0.4076469799038023,0.007178,0
QF_BV/float/test_v7_r12_vr5_c1_s14336.smt2,Bitwuzla,1,170.86175663498946,170.8547543019522,0.007002,0
QF_BV/Sage2/bench_2444.smt2,Bitwuzla,1,32.99539568493859,32.98831037688069,0.007085,0
QF_BV/Sage2/bench_10016.smt2,Bitwuzla,1,66.63974907991728,66.63280501589179,0.006944,0
QF_BV/sage/app11/bench_202.smt2,Yices2,1,0.3188969440271096,0.3119938960298896,0.006903,0
QF_BV/Sage2/bench_4157.smt2,Bitwuzla,1,4.990405056018098,4.983463847078383,0.006941,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.1f0f7856.smt2,Yices2,1,0.2381209148771079,0.23115735384635627,0.006964,0
QF_BV/Sage2/bench_2060.smt2,Bitwuzla,1,36.904461694972305,36.897503233049065,0.006958,0
