benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_14046.smt2,Bitwuzla,1,0.6827301290796087,0.6770942581351846,0.005636,0
QF_BV/sage/app1/bench_218.smt2,Yices2,1,0.2212615660719523,0.21608349308371544,0.005178,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,0.004951,0
QF_BV/Sage2/bench_13254.smt2,Bitwuzla,1,5.210594565931423,5.205612696940079,0.004982,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,Bitwuzla,1,101.0959741399602,101.09098290395923,0.004991,0
QF_BV/Sage2/bench_16633.smt2,Bitwuzla,1,0.7287133370737494,0.7236618991009891,0.005051,0
QF_BV/Sage2/bench_5095.smt2,Bitwuzla,1,2.9442397370913014,2.9391439370810986,0.005096,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.688b8cee.smt2,Yices2,1,0.23323774399253966,0.22828093101270497,0.004957,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.76ffa302.smt2,Yices2,1,0.8289284818784283,0.82397476490587,0.004954,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225785.smt2,Yices2,1,0.4280566149719009,0.42302284901961684,0.005034,0
QF_BV/sage/app7/bench_544.smt2,Yices2,1,0.35457510405471043,0.34961193008348346,0.004963,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.586ec775.smt2,Yices2,1,0.22044279796322303,0.21545102098025382,0.004992,0
QF_BV/bruttomesso/lfsr/lfsr_002_047_112.smt2,Yices2,1,0.7155785329269194,0.7106272999662906,0.004951,0
QF_BV/Sage2/bench_13824.smt2,Bitwuzla,1,1.7521637408972668,1.7471784849185497,0.004985,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.0fed9409.smt2,Yices2,1,0.25310152696696536,0.2480681319721043,0.005033,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i40.96d36213.smt2,Yices2,1,0.2199581569621289,0.21498106699436903,0.004977,0
QF_BV/Sage2/bench_8609.smt2,Bitwuzla,1,0.7843124579849602,0.7793791890144348,0.004933,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1164.smt2,Yices2,1,0.2560102189636739,0.25107714999467134,0.004933,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.4b4f5144.smt2,Yices2,1,0.3795575861331956,0.37455138214863837,0.005006,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.37266175591870637,0.36762156896293163,0.005040,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Yices2,1,0.3353836859787764,0.33034165599383414,0.005042,0
QF_BV/asp/Labyrinth/laby_18_18_04.lp.smt2,Bitwuzla,1,875.9296667710041,875.9246818660758,0.004985,0
QF_BV/Sage2/bench_9009.smt2,Bitwuzla,1,1.1499400118810075,1.1449541149195284,0.004986,0
QF_BV/log-slicing/bvurem_17.smt2,Yices2,0,1200.0,1201.2204352449626,0.005028,0
QF_BV/log-slicing/bvsub_14967.smt2,Yices2,1,602.9756385960245,602.9704519270454,0.005187,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.de3ff833.smt2,Yices2,1,0.41965161197371276,0.41445032600313425,0.005201,0
QF_BV/sage/app7/bench_5814.smt2,Yices2,1,0.48933531801234426,0.4840676090680063,0.005268,0
QF_BV/Sage2/bench_15460.smt2,Bitwuzla,1,21.759923756912066,21.754689940949902,0.005234,0
QF_BV/Sage2/bench_1715.smt2,Bitwuzla,1,0.48969460299489515,0.4844184280373156,0.005276,0
QF_BV/asp/Fastfood/a7.3.5.tweaked.2.asp.smt2,Bitwuzla,1,75.65169152696403,75.64642172399908,0.005270,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.12b38976.smt2,Yices2,1,0.32178791004484014,0.3163482320960611,0.005440,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i30.9b49676c.smt2,Yices2,1,0.22183834485262127,0.21644248790107667,0.005396,0
QF_BV/Sage2/bench_15953.smt2,Bitwuzla,1,0.885274624892226,0.8801380898803473,0.005137,0
QF_BV/Sage2/bench_5420.smt2,Bitwuzla,1,17.155783841884876,17.150774851907045,0.005009,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331256.smt2,Yices2,1,2.262392462962488,2.257445849943906,0.004947,0
QF_BV/Sage2/bench_7792.smt2,Bitwuzla,1,1.249710716980225,1.2447383659891784,0.004972,0
QF_BV/sage/app7/bench_904.smt2,Yices2,1,0.33744404503162445,0.33235384500585496,0.005090,0
QF_BV/sage/app7/bench_2290.smt2,Yices2,1,0.2545559928731011,0.24935504794120789,0.005201,0
