benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_257.smt2,Bitwuzla,0,0.2478470685891807,0.225903260987252,0.021944,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_36.smt2,Bitwuzla,0,0.24307964788749814,0.22095964895561337,0.022120,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_2.smt2,Bitwuzla,0,0.2694785196799785,0.24807639908976853,0.021402,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_56.smt2,SMTInterpol,0,0.5187784095760435,0.4974451919551939,0.021333,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_368.smt2,Bitwuzla,0,0.2508937646634877,0.22911971108987927,0.021774,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_33.smt2,Bitwuzla,0,0.24229932925663888,0.22021890780888498,0.022080,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_120.smt2,Bitwuzla,0,0.26608275319449604,0.2445173158776015,0.021565,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_13.smt2,Bitwuzla,1,0.2548225342761725,0.23319105501286685,0.021631,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_6.smt2,Bitwuzla,0,0.26992501108907163,0.24806012003682554,0.021865,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_34.smt2,Bitwuzla,0,1200.0,1201.249239262892,0.021746,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_118.smt2,Bitwuzla,0,0.25769520457834005,0.23615408595651388,0.021541,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_200.smt2,Bitwuzla,0,0.26165860379114747,0.23990100109949708,0.021758,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_499.smt2,Bitwuzla,0,0.2427285227458924,0.22114925715140998,0.021579,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_5.smt2,Bitwuzla,0,0.24536821246147156,0.22371670603752136,0.021652,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_153.smt2,Bitwuzla,0,0.242010279558599,0.22065488900989294,0.021355,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_27.smt2,Bitwuzla,0,0.240334652364254,0.21845998615026474,0.021875,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_376.smt2,Bitwuzla,0,0.2698346092365682,0.24827942391857505,0.021555,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_39.smt2,Bitwuzla,0,0.2461830205284059,0.22443638509139419,0.021747,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-2.i_7.smt2,SMTInterpol,0,0.5178333989460953,0.4965802899678238,0.021253,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_54.smt2,Bitwuzla,0,0.2896736313123256,0.26704079401679337,0.022633,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0521.i_1.smt2,SMTInterpol,0,0.5070770845632069,0.4858270750264637,0.021250,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_324.smt2,Bitwuzla,0,0.23825300531461835,0.21680439310148358,0.021449,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_40.smt2,Bitwuzla,0,0.24924224009737372,0.22760408511385322,0.021638,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_51.smt2,Bitwuzla,0,0.2607984538190067,0.23874974204227328,0.022049,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_217.smt2,Bitwuzla,1,0.24036608752794564,0.21863471087999642,0.021731,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_49.smt2,Bitwuzla,0,0.24170181271620095,0.22002288815565407,0.021679,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_11.smt2,Bitwuzla,0,0.28157606394961476,0.25926699908450246,0.022309,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_36.smt2,Bitwuzla,0,0.24602912645787,0.22382162790745497,0.022207,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_96.smt2,Bitwuzla,0,0.2676948453299701,0.2460712338797748,0.021624,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_38.smt2,Bitwuzla,0,0.27214315533638,0.2500746548175812,0.022069,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_44.smt2,Bitwuzla,0,0.23889319645240903,0.21737949596717954,0.021514,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_118.smt2,Bitwuzla,0,0.2582004819996655,0.23649223195388913,0.021708,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_61.smt2,Bitwuzla,0,0.244635519804433,0.22273605805821717,0.021899,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_52.smt2,Bitwuzla,0,0.2693570191040635,0.24777012411504984,0.021587,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_30.smt2,Bitwuzla,0,0.24442139361053705,0.22265806887298822,0.021763,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_363.smt2,Bitwuzla,0,0.246922675287351,0.22527927509509027,0.021643,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_101.smt2,Bitwuzla,0,0.27937343902885914,0.25792434997856617,0.021449,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0504_1.i_4.smt2,SMTInterpol,0,0.4879305870854296,0.4667890580021776,0.021142,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_96.smt2,Bitwuzla,0,0.24796903901733458,0.22585309320129454,0.022116,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_1.smt2,Bitwuzla,0,0.27878325898200274,0.25687569100409746,0.021908,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_97.smt2,Bitwuzla,0,0.24696733593009412,0.22498514293693006,0.021982,0,0,0
