benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.4605263329576701,0.4605263329576701,,0
QF_BV/Sage2/bench_13576.smt2,Yices2,1,0.4670199390966445,0.4670199390966445,,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.902660194085911,2.902660194085911,,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.3050589100457728,0.3050589100457728,,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.3231209400109947,0.3231209400109947,,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.2333969329483807,0.2333969329483807,,0
QF_BV/Sage2/bench_1690.smt2,STP,1,3.089484113967046,3.089484113967046,,0
QF_BV/Sage2/bench_588.smt2,STP,1,6.848050168948248,6.848050168948248,,0
QF_BV/Sage2/bench_6483.smt2,STP,1,0.5530863499734551,0.5530863499734551,,0
QF_BV/sage/app12/bench_912.smt2,STP,1,0.39680837700143456,0.39680837700143456,,0
QF_BV/Sage2/bench_5716.smt2,STP,1,0.22703110706061125,0.22703110706061125,,0
QF_BV/Sage2/bench_3633.smt2,STP,1,23.236826854990795,23.236826854990795,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.33924939995631576,0.33924939995631576,,0
QF_BV/Sage2/bench_3466.smt2,Bitwuzla,1,11.942005628021434,11.942005628021434,,0
QF_BV/Sage2/bench_3748.smt2,Yices2,1,1.4739259949419647,1.4739259949419647,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,STP,1,0.22242844896391034,0.22242844896391034,,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.3016952150501311,0.3016952150501311,,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.5401474479585886,0.5401474479585886,,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.023944478016347,7.023944478016347,,0
QF_BV/Sage2/bench_1546.smt2,STP,1,3.4639813620597124,3.4639813620597124,,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.5745066911913455,0.5745066911913455,,0
QF_BV/sage/app7/bench_1033.smt2,Yices2,1,0.341784335905686,0.341784335905686,,0
QF_BV/sage/app9/bench_1293.smt2,STP,1,0.2504415358416736,0.2504415358416736,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.dee88059.smt2,Yices2,1,0.2940384750254452,0.2940384750254452,,0
QF_BV/Sage2/bench_14.smt2,Yices2,1,1.6323406831361353,1.6323406831361353,,0
QF_BV/Sage2/bench_3669.smt2,Bitwuzla,1,0.5254902478773147,0.5254902478773147,,0
QF_BV/Sage2/bench_3512.smt2,STP,1,11.572518132859841,11.572518132859841,,0
QF_BV/sage/app1/bench_1882.smt2,Yices2,1,0.3551436059642583,0.3551436059642583,,0
QF_BV/sage/app7/bench_160.smt2,Yices2,1,0.464238255051896,0.464238255051896,,0
QF_BV/Sage2/bench_10386.smt2,STP,1,0.5887323080096394,0.5887323080096394,,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-8-1024.smt2,Bitwuzla,1,15.134542640065774,15.134542640065774,,0
QF_BV/sage/app7/bench_5002.smt2,Yices2,1,0.4414576890412718,0.4414576890412718,,0
QF_BV/Sage2/bench_3071.smt2,Yices2,1,0.4116544290445745,0.4116544290445745,,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,STP,1,2.6436540100257844,2.6436540100257844,,0
QF_BV/Sage2/bench_1534.smt2,STP,1,5.7952451419550925,5.7952451419550925,,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,STP,0,1200.0,1201.2468249239028,,0
QF_BV/Sage2/bench_13186.smt2,STP,1,14.057516012107953,14.057516012107953,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i29.75c27c04.smt2,Yices2,1,0.24253283580765128,0.24253283580765128,,0
QF_BV/Sage2/bench_5458.smt2,STP,1,0.9590033090207726,0.9590033090207726,,0
QF_BV/Sage2/bench_7143.smt2,STP,1,0.28750474797561765,0.28750474797561765,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6142.smt2,Bitwuzla,1,0.7599362151231617,0.7599362151231617,,0
QF_BV/Sage2/bench_13071.smt2,STP,1,25.916882695863023,25.916882695863023,,0
QF_BV/sage/app11/bench_102.smt2,Yices2,1,0.3605439730454236,0.3605439730454236,,0
QF_BV/asp/HamiltonianPath/gryzzles.48.lp.smt2,Yices2,1,2.2476880769245327,2.2476880769245327,,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.6c057fee.smt2,Bitwuzla,1,0.2653049100190401,0.2653049100190401,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,0.9953231490217149,0.9953231490217149,,0
QF_BV/sage/app11/bench_531.smt2,Yices2,1,0.3019542370457202,0.3019542370457202,,0
QF_BV/sage/app12/bench_827.smt2,STP,1,0.4004358930978924,0.4004358930978924,,0
QF_BV/sage/app11/bench_212.smt2,Yices2,1,0.30099976109340787,0.30099976109340787,,0
