benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,STP,1,0.21907063503749669,0.21907063503749669,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.458845647983253,0.458845647983253,,0
QF_BV/sage/app1/bench_637.smt2,STP,1,0.2399507851805538,0.2399507851805538,,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.27622803300619125,0.27622803300619125,,0
QF_BV/Sage2/bench_7402.smt2,Yices2,1,0.3703266179654747,0.3703266179654747,,0
QF_BV/Sage2/bench_5741.smt2,STP,1,0.6213615599554032,0.6213615599554032,,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.2282720438670367,1.2282720438670367,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Yices2,1,0.7852711901068687,0.7852711901068687,,0
QF_BV/Sage2/bench_17055.smt2,Yices2,1,31.235817292006686,31.235817292006686,,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.2324039191007614,0.2324039191007614,,0
QF_BV/Sage2/bench_9082.smt2,STP,1,0.40856423578225076,0.40856423578225076,,0
QF_BV/Sage2/bench_3956.smt2,STP,1,0.3604467250406742,0.3604467250406742,,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.31107369996607304,0.31107369996607304,,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Bitwuzla,1,2.858361776918173,2.858361776918173,,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.47468340606428683,0.47468340606428683,,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,STP,1,199.16475679608993,199.16475679608993,,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.22700483188964427,0.22700483188964427,,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Bitwuzla,1,0.26936573605053127,0.26936573605053127,,0
QF_BV/sage/app1/bench_2235.smt2,Bitwuzla,1,0.26824406697414815,0.26824406697414815,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,STP,1,0.22127897292375565,0.22127897292375565,,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.30296588712371886,0.30296588712371886,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,STP,1,0.21618165005929768,0.21618165005929768,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.3241075479891151,0.3241075479891151,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,STP,1,0.2155300269369036,0.2155300269369036,,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.37330061895772815,0.37330061895772815,,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.39926975406706333,0.39926975406706333,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.8383517761249095,0.8383517761249095,,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.30047198198735714,0.30047198198735714,,0
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Bitwuzla,1,0.2846046059858054,0.2846046059858054,,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.21339289098978,69.21339289098978,,0
QF_BV/Sage2/bench_3190.smt2,Yices2,1,0.38262821990065277,0.38262821990065277,,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,Yices2,1,0.47708662296645343,0.47708662296645343,,0
QF_BV/Sage2/bench_11829.smt2,Bitwuzla,1,6.435042837867513,6.435042837867513,,0
QF_BV/Sage2/bench_17207.smt2,STP,1,37.86241815215908,37.86241815215908,,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.3118395309429616,0.3118395309429616,,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,STP,1,0.24222560413181782,0.24222560413181782,,0
QF_BV/Sage2/bench_16891.smt2,Bitwuzla,1,0.48044757498428226,0.48044757498428226,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Yices2,1,0.21331863896921277,0.21331863896921277,,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.30180991999804974,0.30180991999804974,,0
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,0.5544097060337663,0.5544097060337663,,0
